congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,dim1,dim2,log_likelihood,geo_mean_probability,number_of_votes,number_of_errors,conditional
110,House,15451,45,4,LA,200,0.0,1.0,"McCRERY, James O., III",M000388,1949.0,,0.362,0.08,-278.46565,0.806,1292.0,107.0,
110,House,20512,45,1,LA,200,1.0,1.0,"JINDAL, Bobby",J000287,1971.0,,0.388,-0.04,-254.7795,0.668,631.0,126.0,
110,House,20513,45,3,LA,100,0.0,1.0,"MELANCON, Charles J.",M001161,1947.0,,-0.178,0.798,-217.92839,0.85,1338.0,90.0,
110,House,20514,45,7,LA,200,0.0,1.0,"BOUSTANY, Charles W.",B001255,1956.0,,0.392,0.308,-303.11958,0.8,1359.0,119.0,
110,House,20759,45,1,LA,200,2.0,2.0,"SCALISE, Steve",S001176,1965.0,,0.56,0.127,-40.39511,0.87243,296.0,18.0,1.0
110,House,20760,45,6,LA,100,2.0,2.0,"CAZAYOUX, Donald J. Jr.",C001073,1964.0,,-0.027,0.517,-92.25862,0.738,304.0,45.0,
110,House,29120,45,2,LA,100,0.0,1.0,"JEFFERSON, William Jennings",J000070,1947.0,,-0.424,0.242,-91.08822,0.931,1274.0,39.0,
110,House,90327,45,5,LA,200,0.0,1.0,"ALEXANDER, Rodney",A000361,1946.0,,0.331,0.408,-249.74333,0.828,1322.0,100.0,
110,House,20328,2,2,ME,100,0.0,1.0,"MICHAUD, Michael H.",M001149,1955.0,,-0.283,-0.071,-199.43773,0.864,1367.0,75.0,
110,House,29728,2,1,ME,100,0.0,1.0,"ALLEN, Thomas H.",A000357,1945.0,,-0.4,-0.105,-79.86849,0.943,1357.0,30.0,
110,House,14873,52,5,MD,100,0.0,1.0,"HOYER, Steny Hamilton",H000874,1939.0,,-0.378,0.115,-85.66149,0.93947,1372.0,32.0,1.0
110,House,20329,52,2,MD,100,0.0,1.0,"RUPPERSBERGER, C. A. (Dutch)",R000576,1946.0,,-0.299,0.154,-109.65796,0.92034,1321.0,38.0,1.0
110,House,20330,52,8,MD,100,0.0,1.0,"VAN HOLLEN, Christopher",V000128,1959.0,,-0.4,-0.176,-65.64493,0.95305,1365.0,24.0,1.0
110,House,20724,52,3,MD,100,0.0,1.0,"SARBANES, John",S001168,1962.0,,-0.46,-0.106,-61.98344,0.95602,1378.0,25.0,1.0
110,House,20763,52,4,MD,100,2.0,2.0,"EDWARDS, Donna F.",E000290,1958.0,,-0.562,-0.294,-5.21237,0.971,178.0,1.0,
110,House,29122,52,1,MD,200,0.0,1.0,"GILCHREST, Wayne Thomas",G000180,1946.0,,0.204,-0.563,-434.13587,0.701,1224.0,201.0,
110,House,29355,52,4,MD,100,1.0,1.0,"WYNN, Albert Russell",W000784,1951.0,,-0.38,0.038,-68.12111,0.938,1060.0,25.0,
110,House,29356,52,6,MD,200,0.0,1.0,"BARTLETT, Roscoe Gardner",B000208,1926.0,,0.493,-0.091,-401.85543,0.745,1365.0,160.0,
110,House,29587,52,7,MD,100,0.0,1.0,"CUMMINGS, Elijah Eugene",C000984,1951.0,,-0.438,-0.148,-63.1226,0.95409,1343.0,20.0,1.0
110,House,14435,3,7,MA,100,0.0,1.0,"MARKEY, Edward John",M000133,1946.0,,-0.5,-0.428,-63.84404,0.95427,1364.0,18.0,1.0
110,House,14824,3,4,MA,100,0.0,1.0,"FRANK, Barney",F000339,1940.0,,-0.499,-0.534,-82.76662,0.94,1344.0,32.0,
110,House,15616,3,2,MA,100,0.0,1.0,"NEAL, Richard Edmund",N000015,1949.0,,-0.416,-0.121,-51.31403,0.96257,1345.0,16.0,1.0
110,House,20119,3,9,MA,100,0.0,1.0,"LYNCH, Stephen F.",L000562,1955.0,,-0.35,0.021,-104.29424,0.92644,1365.0,44.0,1.0
110,House,20754,3,5,MA,100,2.0,2.0,"TSONGAS, Nicola S. (Niki)",T000465,1946.0,,-0.4,-0.182,-27.25384,0.95581,603.0,6.0,1.0
110,House,29123,3,1,MA,100,0.0,1.0,"OLVER, John Walter",O000085,1936.0,,-0.577,-0.207,-65.24481,0.953,1368.0,26.0,
110,House,29358,3,5,MA,100,1.0,1.0,"MEEHAN, Martin Thomas",M000627,1956.0,,-0.39,-0.539,-26.27405,0.94,426.0,8.0,
110,House,29729,3,3,MA,100,0.0,1.0,"McGOVERN, James P.",M000312,1959.0,,-0.536,-0.307,-53.60548,0.96157,1368.0,15.0,1.0
110,House,29730,3,6,MA,100,0.0,1.0,"TIERNEY, John F.",T000266,1951.0,,-0.488,-0.433,-73.90771,0.947,1349.0,22.0,
110,House,29731,3,10,MA,100,0.0,1.0,"DELAHUNT, Bill",D000210,1941.0,,-0.495,-0.293,-83.52078,0.936,1270.0,32.0,
110,House,29919,3,8,MA,100,0.0,1.0,"CAPUANO, Michael Everett",C001037,1952.0,,-0.578,-0.087,-123.02497,0.91369,1363.0,42.0,1.0
110,House,2605,23,15,MI,100,0.0,1.0,"DINGELL, John David, Jr.",D000355,1926.0,,-0.448,0.313,-117.2516,0.915,1321.0,48.0,
110,House,10713,23,14,MI,100,0.0,1.0,"CONYERS, John, Jr.",C000714,1929.0,,-0.658,-0.514,-101.68716,0.92459,1297.0,40.0,1.0
110,House,14430,23,5,MI,100,0.0,1.0,"KILDEE, Dale Edward",K000172,1929.0,,-0.385,0.011,-85.37511,0.94,1386.0,36.0,
110,House,15033,23,12,MI,100,0.0,1.0,"LEVIN, Sander Martin",L000263,1931.0,,-0.377,-0.094,-70.00005,0.94843,1322.0,25.0,1.0
110,House,15446,23,6,MI,200,0.0,1.0,"UPTON, Frederick Stephen",U000031,1953.0,,0.339,-0.412,-303.63193,0.80276,1382.0,125.0,1.0
110,House,20120,23,8,MI,200,0.0,1.0,"ROGERS, Mike",R000572,1963.0,,0.4,0.098,-259.31651,0.826,1357.0,118.0,
110,House,20331,23,10,MI,200,0.0,1.0,"MILLER, Candice S.",M001150,1954.0,,0.343,-0.001,-333.50643,0.785,1381.0,154.0,
110,House,20332,23,11,MI,200,0.0,1.0,"McCOTTER, Thaddeus George",M001147,1965.0,,0.335,0.012,-309.57916,0.797,1367.0,138.0,
110,House,20725,23,7,MI,200,0.0,1.0,"WALBERG, Tim",W000798,1951.0,,0.529,0.025,-273.64389,0.81846,1366.0,109.0,1.0
110,House,29124,23,4,MI,200,0.0,1.0,"CAMP, David Lee",C000071,1953.0,,0.385,-0.048,-238.68391,0.839,1364.0,93.0,
110,House,29360,23,1,MI,100,0.0,1.0,"STUPAK, Bart T.",S001045,1952.0,,-0.396,0.701,-240.37312,0.836,1346.0,92.0,
110,House,29361,23,2,MI,200,0.0,1.0,"HOEKSTRA, Peter",H000676,1953.0,,0.516,-0.262,-328.45958,0.785,1356.0,146.0,
110,House,29362,23,3,MI,200,0.0,1.0,"EHLERS, Vernon James",E000092,1934.0,,0.316,-0.622,-413.74062,0.736,1348.0,184.0,
110,House,29365,23,9,MI,200,0.0,1.0,"KNOLLENBERG, Joseph",K000288,1933.0,,0.366,-0.053,-282.73391,0.811,1349.0,114.0,
110,House,29733,23,13,MI,100,0.0,1.0,"KILPATRICK, Carolyn Cheeks",K000180,1945.0,,-0.491,-0.172,-73.32044,0.946,1332.0,29.0,
110,House,14265,33,8,MN,100,0.0,1.0,"OBERSTAR, James Louis",O000006,1934.0,2014.0,-0.553,0.304,-127.26421,0.902,1229.0,53.0,
110,House,20122,33,4,MN,100,0.0,1.0,"McCOLLUM, Betty",M001143,1954.0,,-0.421,-0.17,-79.0617,0.94384,1368.0,28.0,1.0
110,House,20333,33,2,MN,200,0.0,1.0,"KLINE, John",K000363,1947.0,,0.49,0.154,-197.35715,0.865,1360.0,84.0,
110,House,20726,33,1,MN,100,0.0,1.0,"WALZ, Tim",W000799,1964.0,,-0.273,0.14,-116.9197,0.91905,1385.0,48.0,1.0
110,House,20727,33,5,MN,100,0.0,1.0,"ELLISON, Keith",E000288,1963.0,,-0.539,-0.559,-76.85781,0.94414,1337.0,31.0,1.0
110,House,20728,33,6,MN,200,0.0,1.0,"BACHMANN, Michele",B001256,1956.0,,0.584,-0.03,-200.38447,0.863,1364.0,69.0,
110,House,29126,33,3,MN,200,0.0,1.0,"RAMSTAD, James (Jim)",R000033,1946.0,,0.316,-0.683,-430.07266,0.73,1369.0,220.0,
110,House,29127,33,7,MN,100,0.0,1.0,"PETERSON, Collin Clark",P000258,1944.0,,-0.145,0.715,-257.6194,0.82697,1356.0,97.0,1.0
110,House,15637,46,4,MS,100,0.0,1.0,"TAYLOR, Gary Eugene (Gene)",T000074,1953.0,,-0.045,0.893,-508.13201,0.689,1363.0,230.0,
110,House,20761,46,1,MS,100,2.0,2.0,"CHILDERS, Travis W.",C001074,1958.0,,-0.011,0.631,-81.1135,0.718,245.0,42.0,
110,House,29368,46,2,MS,100,0.0,1.0,"THOMPSON, Bennie",T000193,1948.0,,-0.514,0.404,-76.7308,0.94506,1358.0,37.0,1.0
110,House,29534,46,1,MS,200,1.0,1.0,"WICKER, Roger F.",W000437,1951.0,,0.376,0.365,-190.27738,0.80924,899.0,78.0,1.0
110,House,29734,46,3,MS,200,0.0,1.0,"PICKERING, Charles W. (Chip), Jr.",P000323,1963.0,,0.342,0.325,-247.70237,0.815,1210.0,92.0,
110,House,14451,34,4,MO,100,0.0,1.0,"SKELTON, Isaac Newton, IV (Ike)",S000465,1931.0,2013.0,-0.172,0.724,-160.44729,0.888,1356.0,48.0,
110,House,20123,34,2,MO,200,0.0,1.0,"AKIN, W. Todd",A000358,1947.0,,0.612,0.235,-158.92238,0.89,1364.0,56.0,
110,House,20124,34,6,MO,200,0.0,1.0,"GRAVES, Samuel",G000546,1963.0,,0.431,0.149,-311.84157,0.79334,1347.0,142.0,1.0
110,House,20147,34,1,MO,100,0.0,1.0,"CLAY, William Lacy, Jr.",C001049,1956.0,,-0.487,-0.058,-137.86291,0.90125,1326.0,49.0,1.0
110,House,20516,34,3,MO,100,0.0,1.0,"CARNAHAN, Russ",C001060,1958.0,,-0.347,-0.005,-82.08232,0.942,1364.0,28.0,
110,House,20517,34,5,MO,100,0.0,1.0,"CLEAVER, Emanuel, II",C001061,1944.0,,-0.451,0.011,-77.52048,0.94424,1351.0,33.0,1.0
110,House,29735,34,7,MO,200,0.0,1.0,"BLUNT, Roy",B000575,1950.0,,0.431,0.288,-210.87701,0.85266,1323.0,87.0,1.0
110,House,29736,34,8,MO,200,0.0,1.0,"EMERSON, Jo Ann",E000172,1950.0,,0.269,0.274,-324.66915,0.787,1354.0,146.0,
110,House,29737,34,9,MO,200,0.0,1.0,"HULSHOF, Kenny",H000948,1958.0,,0.363,0.281,-219.20785,0.831,1183.0,89.0,
110,House,20125,64,1,MT,200,0.0,1.0,"REHBERG, Denny",R000571,1955.0,,0.337,0.244,-236.84982,0.842,1382.0,88.0,
110,House,20518,35,1,NE,200,0.0,1.0,"FORTENBERRY, Jeff",F000449,1960.0,,0.301,-0.072,-321.0551,0.78793,1347.0,156.0,1.0
110,House,20729,35,3,NE,200,0.0,1.0,"SMITH, Adrian",S001172,1970.0,,0.508,0.188,-174.90996,0.88063,1376.0,65.0,1.0
110,House,29921,35,2,NE,200,0.0,1.0,"TERRY, Lee Raymond",T000459,1962.0,,0.426,-0.067,-304.21078,0.8,1362.0,138.0,
110,House,20334,65,3,NV,200,0.0,1.0,"PORTER, Jon C.",P000589,1955.0,,0.241,-0.071,-310.87533,0.795,1354.0,127.0,
110,House,20730,65,2,NV,200,0.0,1.0,"HELLER, Dean",H001041,1960.0,,0.463,-0.474,-276.59714,0.8167,1366.0,116.0,1.0
110,House,29922,65,1,NV,100,0.0,1.0,"BERKLEY, Shelley",B001231,1951.0,,-0.302,0.024,-141.89566,0.899,1335.0,51.0,
110,House,20731,4,1,NH,100,0.0,1.0,"SHEA-PORTER, Carol",S001170,1952.0,,-0.316,-0.102,-80.86046,0.94244,1364.0,31.0,1.0
110,House,20732,4,2,NH,100,0.0,1.0,"HODES, Paul",H001043,1951.0,,-0.256,-0.158,-99.51719,0.93,1373.0,39.0,
110,House,14863,12,4,NJ,200,0.0,1.0,"SMITH, Christopher Henry",S000522,1953.0,,0.159,-0.175,-327.682,0.78589,1360.0,131.0,1.0
110,House,15112,12,3,NJ,200,0.0,1.0,"SAXTON, Hugh James",S000097,1943.0,,0.238,-0.378,-313.21007,0.783,1283.0,141.0,
110,House,15454,12,6,NJ,100,0.0,1.0,"PALLONE, Frank, Jr.",P000034,1951.0,,-0.398,-0.168,-76.35966,0.94567,1367.0,30.0,1.0
110,House,15619,12,10,NJ,100,0.0,1.0,"PAYNE, Donald Milford",P000149,1934.0,2012.0,-0.592,-0.547,-83.41643,0.938,1306.0,33.0,
110,House,20127,12,7,NJ,200,0.0,1.0,"FERGUSON, Michael",F000443,1970.0,,0.244,-0.404,-294.08729,0.797,1294.0,125.0,
110,House,20336,12,5,NJ,200,0.0,1.0,"GARRETT, Scott",G000548,1959.0,,0.688,-0.243,-207.2349,0.859,1363.0,81.0,
110,House,20542,12,13,NJ,100,0.0,1.0,"SIRES, Albio",S001165,1951.0,,-0.398,0.086,-84.54584,0.93947,1354.0,33.0,1.0
110,House,29132,12,1,NJ,100,0.0,1.0,"ANDREWS, Robert Ernest",A000210,1957.0,,-0.297,-0.119,-72.77812,0.942,1226.0,25.0,
110,House,29539,12,2,NJ,200,0.0,1.0,"LoBIONDO, Frank A.",L000554,1946.0,,0.212,-0.233,-341.8976,0.78041,1379.0,153.0,1.0
110,House,29541,12,11,NJ,200,0.0,1.0,"FRELINGHUYSEN, Rodney P.",F000372,1946.0,,0.29,-0.281,-355.80346,0.77171,1373.0,144.0,1.0
110,House,29741,12,8,NJ,100,0.0,1.0,"PASCRELL, William J., Jr.",P000096,1937.0,,-0.365,0.008,-104.08885,0.92637,1361.0,41.0,1.0
110,House,29742,12,9,NJ,100,0.0,1.0,"ROTHMAN, Steven",R000462,1952.0,,-0.352,-0.092,-94.56622,0.932,1338.0,38.0,
110,House,29923,12,12,NJ,100,0.0,1.0,"HOLT, Rush",H001032,1948.0,,-0.463,-0.33,-95.46019,0.933,1368.0,34.0,
110,House,20337,66,2,NM,200,0.0,1.0,"PEARCE, Stevan",P000588,1947.0,,0.472,0.064,-240.29562,0.83739,1354.0,92.0,1.0
110,House,29779,66,1,NM,200,0.0,1.0,"WILSON, Heather",W000789,1960.0,,0.247,-0.027,-339.82007,0.772,1314.0,158.0,
110,House,29924,66,3,NM,100,0.0,1.0,"UDALL, Thomas (Tom)",U000039,1948.0,,-0.455,0.182,-118.71888,0.91558,1346.0,41.0,1.0
110,House,13035,13,15,NY,100,0.0,1.0,"RANGEL, Charles B.",R000053,1930.0,,-0.514,-0.341,-83.97267,0.936,1267.0,34.0,
110,House,15000,13,5,NY,100,0.0,1.0,"ACKERMAN, Gary Leonard",A000022,1942.0,,-0.429,-0.165,-56.95976,0.958,1321.0,18.0,
110,House,15072,13,10,NY,100,0.0,1.0,"TOWNS, Edolphus",T000326,1934.0,,-0.519,-0.132,-90.5876,0.934,1334.0,38.0,
110,House,15444,13,28,NY,100,0.0,1.0,"SLAUGHTER, Louise McIntosh",S000480,1929.0,,-0.464,-0.11,-63.22884,0.95337,1324.0,25.0,1.0
110,House,15603,13,17,NY,100,0.0,1.0,"ENGEL, Eliot Lance",E000179,1947.0,,-0.407,-0.081,-80.43181,0.93559,1208.0,31.0,1.0
110,House,15612,13,18,NY,100,0.0,1.0,"LOWEY, Nita M.",L000480,1937.0,,-0.389,-0.159,-53.9981,0.96048,1339.0,13.0,1.0
110,House,15614,13,21,NY,100,0.0,1.0,"McNULTY, Michael Robert",M000590,1947.0,,-0.369,0.369,-119.31445,0.914,1321.0,45.0,
110,House,15630,13,25,NY,200,0.0,1.0,"WALSH, James T.",W000099,1947.0,,0.208,-0.19,-341.7766,0.77,1308.0,163.0,
110,House,20129,13,2,NY,100,0.0,1.0,"ISRAEL, Steve",I000057,1958.0,,-0.334,-0.051,-81.68018,0.941,1354.0,29.0,
110,House,20338,13,1,NY,100,0.0,1.0,"BISHOP, Timothy H.",B001242,1950.0,,-0.338,-0.05,-65.18714,0.953,1355.0,16.0,
110,House,20519,13,27,NY,100,0.0,1.0,"HIGGINS, Brian",H001038,1959.0,,-0.342,-0.032,-80.02495,0.94012,1296.0,32.0,1.0
110,House,20520,13,29,NY,200,0.0,1.0,"KUHL, John R. (Randy), Jr.",K000364,1943.0,,0.277,0.06,-328.98699,0.786,1363.0,151.0,
110,House,20733,13,11,NY,100,0.0,1.0,"CLARKE, Yvette Diane",C001067,1964.0,,-0.605,-0.227,-60.34696,0.95208,1229.0,27.0,1.0
110,House,20734,13,19,NY,100,0.0,1.0,"HALL, John",H001039,1948.0,,-0.319,-0.046,-112.81545,0.921,1376.0,42.0,
110,House,20735,13,20,NY,100,0.0,1.0,"GILLIBRAND, Kirsten",G000555,1966.0,,-0.354,0.103,-306.27814,0.79095,1306.0,104.0,1.0
110,House,20736,13,24,NY,100,0.0,1.0,"ARCURI, Michael",A000363,1959.0,,-0.206,0.341,-139.99626,0.903,1375.0,48.0,
110,House,29134,13,16,NY,100,0.0,1.0,"SERRANO, José E.",S000248,1943.0,,-0.488,-0.397,-89.49281,0.93694,1374.0,37.0,1.0
110,House,29375,13,3,NY,200,0.0,1.0,"KING, Peter T.",K000210,1944.0,,0.261,-0.032,-337.95031,0.77825,1348.0,145.0,1.0
110,House,29377,13,8,NY,100,0.0,1.0,"NADLER, Jerrold Lewis",N000002,1947.0,,-0.51,-0.501,-79.17791,0.94216,1329.0,27.0,1.0
110,House,29378,13,12,NY,100,0.0,1.0,"VELÁZQUEZ, Nydia M.",V000081,1953.0,,-0.545,-0.355,-69.72787,0.95038,1370.0,24.0,1.0
110,House,29379,13,14,NY,100,0.0,1.0,"MALONEY, Carolyn Bosher",M000087,1946.0,,-0.384,-0.284,-63.44012,0.95328,1326.0,18.0,1.0
110,House,29380,13,22,NY,100,0.0,1.0,"HINCHEY, Maurice Dunlea",H000627,1938.0,,-0.575,-0.007,-95.35658,0.932,1352.0,35.0,
110,House,29744,13,4,NY,100,0.0,1.0,"McCARTHY, Carolyn",M000309,1944.0,,-0.294,-0.04,-77.81419,0.944,1358.0,17.0,
110,House,29773,13,13,NY,200,0.0,1.0,"FOSSELLA, Vito John",F000440,1965.0,,0.426,-0.336,-327.41958,0.775,1286.0,155.0,
110,House,29776,13,6,NY,100,0.0,1.0,"MEEKS, Gregory W.",M001137,1953.0,,-0.418,-0.082,-96.55521,0.92957,1322.0,36.0,1.0
110,House,29925,13,7,NY,100,0.0,1.0,"CROWLEY, Joseph",C001038,1962.0,,-0.407,-0.074,-89.21787,0.93717,1375.0,39.0,1.0
110,House,29926,13,9,NY,100,0.0,1.0,"WEINER, Anthony D.",W000792,1964.0,,-0.408,-0.371,-92.6709,0.933,1332.0,30.0,
110,House,29928,13,26,NY,200,0.0,1.0,"REYNOLDS, Thomas M.",R000569,1950.0,,0.349,0.009,-245.48599,0.83,1314.0,96.0,
110,House,39316,13,23,NY,200,0.0,1.0,"McHUGH, John Michael",M000472,1948.0,,0.225,-0.063,-303.01228,0.801,1366.0,118.0,
110,House,15092,47,6,NC,200,0.0,1.0,"COBLE, Howard",C000556,1931.0,2015.0,0.52,-0.081,-298.04723,0.798,1323.0,114.0,
110,House,15438,47,4,NC,100,0.0,1.0,"PRICE, David Eugene",P000523,1940.0,,-0.339,-0.03,-82.0296,0.942,1373.0,31.0,1.0
110,House,20340,47,1,NC,100,0.0,1.0,"BUTTERFIELD, George Kenneth, Jr. (G.K.)",B001251,1947.0,,-0.405,0.207,-84.55983,0.93853,1333.0,35.0,1.0
110,House,20341,47,13,NC,100,0.0,1.0,"MILLER, Brad",M001154,1953.0,,-0.376,0.063,-98.24516,0.931,1365.0,32.0,
110,House,20521,47,5,NC,200,0.0,1.0,"FOXX, Virginia Ann",F000450,1943.0,,0.648,0.139,-206.65982,0.86092,1380.0,79.0,1.0
110,House,20522,47,10,NC,200,0.0,1.0,"McHENRY, Patrick T.",M001156,1975.0,,0.584,0.108,-165.53029,0.88256,1325.0,68.0,1.0
110,House,20737,47,11,NC,100,0.0,1.0,"SHULER, Heath",S001171,1971.0,,-0.07,0.224,-439.06452,0.722,1348.0,205.0,
110,House,29383,47,12,NC,100,0.0,1.0,"WATT, Melvin L.",W000207,1945.0,,-0.526,-0.155,-91.07093,0.936,1372.0,36.0,
110,House,29546,47,3,NC,200,0.0,1.0,"JONES, Walter Beaman, Jr.",J000255,1943.0,,0.238,-0.3,-737.6573,0.57212,1321.0,317.0,1.0
110,House,29549,47,9,NC,200,0.0,1.0,"MYRICK, Sue",M001134,1941.0,,0.56,0.027,-169.77161,0.878,1306.0,67.0,
110,House,29745,47,2,NC,100,0.0,1.0,"ETHERIDGE, Bobby R.",E000226,1941.0,,-0.288,0.288,-103.73805,0.927,1376.0,32.0,
110,House,29746,47,7,NC,100,0.0,1.0,"McINTYRE, Mike",M000485,1956.0,,-0.148,0.56,-249.58537,0.834,1379.0,102.0,
110,House,29929,47,8,NC,200,0.0,1.0,"HAYES, Robert (Robin)",H001029,1945.0,,0.351,0.388,-310.39382,0.792,1330.0,127.0,
110,House,29384,36,1,ND,100,0.0,1.0,"POMEROY, Earl Ralph, III",P000422,1952.0,,-0.266,0.339,-110.73823,0.922,1367.0,36.0,
110,House,14045,24,16,OH,200,0.0,1.0,"REGULA, Ralph Straus",R000141,1924.0,,0.221,-0.223,-348.93843,0.776,1379.0,163.0,
110,House,15029,24,9,OH,100,0.0,1.0,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946.0,,-0.35,0.118,-200.64054,0.86123,1343.0,67.0,1.0
110,House,15604,24,5,OH,200,1.0,1.0,"GILLMOR, Paul Eugene",G000210,1939.0,2007.0,0.254,0.106,-192.46959,0.753,677.0,98.0,
110,House,20130,24,12,OH,200,0.0,1.0,"TIBERI, Patrick (Pat)",T000462,1962.0,,0.388,-0.033,-268.46988,0.82157,1366.0,116.0,1.0
110,House,20342,24,3,OH,200,0.0,1.0,"TURNER, Michael R.",T000463,1960.0,,0.267,0.169,-273.67253,0.81881,1369.0,122.0,1.0
110,House,20343,24,17,OH,100,0.0,1.0,"RYAN, Timothy J.",R000577,1973.0,,-0.401,0.212,-94.76868,0.93197,1345.0,43.0,1.0
110,House,20540,24,2,OH,200,0.0,1.0,"SCHMIDT, Jean",S001164,1951.0,,0.467,-0.1,-204.92957,0.859,1350.0,89.0,
110,House,20738,24,4,OH,200,0.0,1.0,"JORDAN, Jim",J000289,1964.0,,0.703,-0.188,-182.85459,0.87497,1369.0,63.0,1.0
110,House,20739,24,6,OH,100,0.0,1.0,"WILSON, Charlie",W000801,1943.0,2013.0,-0.321,0.635,-127.99592,0.906,1298.0,56.0,
110,House,20740,24,13,OH,100,0.0,1.0,"SUTTON, Betty",S001174,1963.0,,-0.44,0.165,-71.06209,0.949,1356.0,31.0,
110,House,20741,24,18,OH,100,0.0,1.0,"SPACE, Zack",S001173,1961.0,,-0.167,0.498,-222.86499,0.849,1357.0,87.0,
110,House,20755,24,5,OH,200,2.0,2.0,"LATTA, Robert E.",L000566,1956.0,,0.518,0.253,-47.5276,0.90382,470.0,18.0,1.0
110,House,20941,24,11,OH,100,2.0,2.0,"FUDGE, Marcia L.",F000455,1952.0,,-0.583,0.105,-0.04083,0.99322,6.0,0.0,1.0
110,House,29136,24,7,OH,200,0.0,1.0,"HOBSON, David Lee",H000666,1936.0,,0.315,-0.229,-314.38783,0.79,1334.0,130.0,
110,House,29137,24,8,OH,200,0.0,1.0,"BOEHNER, John Andrew",B000589,1949.0,,0.513,0.04,-166.51344,0.881,1312.0,57.0,
110,House,29390,24,15,OH,200,0.0,1.0,"PRYCE, Deborah D.",P000555,1951.0,,0.32,-0.329,-274.76485,0.79,1164.0,113.0,
110,House,29550,24,1,OH,200,0.0,1.0,"CHABOT, Steve",C000266,1953.0,,0.583,-0.262,-271.22719,0.82098,1375.0,103.0,1.0
110,House,29553,24,14,OH,200,0.0,1.0,"LaTOURETTE, Steven C.",L000553,1954.0,2016.0,0.211,-0.063,-363.34834,0.766,1361.0,146.0,
110,House,29748,24,10,OH,100,0.0,1.0,"KUCINICH, Dennis",K000336,1946.0,,-0.582,0.024,-481.39123,0.689,1290.0,111.0,
110,House,29930,24,11,OH,100,1.0,1.0,"JONES, Stephanie Tubbs",J000284,1949.0,2008.0,-0.521,-0.059,-65.6991,0.943,1121.0,27.0,
110,House,20131,53,1,OK,200,0.0,1.0,"SULLIVAN, John",S001155,1965.0,,0.513,0.173,-194.9246,0.857,1265.0,84.0,
110,House,20344,53,4,OK,200,0.0,1.0,"COLE, Tom",C001053,1949.0,,0.338,0.37,-227.72964,0.84509,1353.0,85.0,1.0
110,House,20523,53,2,OK,100,0.0,1.0,"BOREN, Daniel David",B001254,1973.0,,-0.112,0.994,-248.80819,0.829,1325.0,90.0,
110,House,20742,53,5,OK,200,0.0,1.0,"FALLIN, Mary",F000453,1954.0,,0.432,0.244,-174.5935,0.881,1374.0,65.0,
110,House,29393,53,3,OK,200,0.0,1.0,"LUCAS, Frank D.",L000491,1960.0,,0.363,0.409,-204.18509,0.85847,1338.0,74.0,1.0
110,House,15410,72,4,OR,100,0.0,1.0,"DeFAZIO, Peter Anthony",D000191,1947.0,,-0.428,0.008,-304.31063,0.79858,1353.0,91.0,1.0
110,House,29588,72,3,OR,100,0.0,1.0,"BLUMENAUER, Earl",B000574,1948.0,,-0.429,-0.659,-151.49511,0.89444,1358.0,55.0,1.0
110,House,29750,72,5,OR,100,0.0,1.0,"HOOLEY, Darlene",H000762,1939.0,,-0.315,-0.075,-97.16872,0.927,1282.0,37.0,
110,House,29931,72,1,OR,100,0.0,1.0,"WU, David",W000793,1955.0,,-0.37,0.031,-153.01498,0.894,1362.0,58.0,
110,House,29932,72,2,OR,200,0.0,1.0,"WALDEN, Greg",W000791,1957.0,,0.341,-0.045,-313.63472,0.79214,1346.0,148.0,1.0
110,House,14072,14,12,PA,100,0.0,1.0,"MURTHA, John Patrick, Jr.",M001120,1932.0,2010.0,-0.265,0.569,-141.55955,0.901,1351.0,54.0,
110,House,15104,14,11,PA,100,0.0,1.0,"KANJORSKI, Paul E.",K000008,1937.0,,-0.303,0.364,-183.01072,0.871,1327.0,61.0,
110,House,20134,14,9,PA,200,0.0,1.0,"SHUSTER, William (Bill)",S001154,1961.0,,0.376,0.323,-245.69925,0.83416,1355.0,100.0,1.0
110,House,20135,14,19,PA,200,0.0,1.0,"PLATTS, Todd",P000585,1962.0,,0.252,-0.15,-375.86997,0.759,1365.0,170.0,
110,House,20345,14,6,PA,200,0.0,1.0,"GERLACH, Jim",G000549,1955.0,,0.221,-0.107,-301.9,0.798,1340.0,124.0,
110,House,20346,14,18,PA,200,0.0,1.0,"MURPHY, Timothy",M001151,1952.0,,0.259,0.195,-350.37655,0.77303,1361.0,156.0,1.0
110,House,20525,14,13,PA,100,0.0,1.0,"SCHWARTZ, Allyson Y.",S001162,1948.0,,-0.343,-0.008,-118.86161,0.917,1374.0,38.0,
110,House,20526,14,15,PA,200,0.0,1.0,"DENT, Charles W.",D000604,1960.0,,0.242,-0.094,-313.2179,0.79734,1383.0,148.0,1.0
110,House,20743,14,4,PA,100,0.0,1.0,"ALTMIRE, Jason",A000362,1968.0,,-0.133,0.59,-359.01475,0.772,1386.0,177.0,
110,House,20744,14,7,PA,100,0.0,1.0,"SESTAK, Joe",S001169,1951.0,,-0.271,-0.155,-122.15077,0.914,1356.0,48.0,
110,House,20745,14,8,PA,100,0.0,1.0,"MURPHY, Patrick",M001168,1973.0,,-0.204,0.107,-313.34566,0.796,1371.0,116.0,
